algorithm,category,iterations,total_ns,avg_ns,checksum
egg_drop_problem,dynamic_programming,120,320502865,2670857,193857960
eulerian_path_circuit_undirected,graphs,20,225493469,11274673,200020
eulers_totient,maths,12,3027471941,252289328,60551395992
exponential_search,searches,4,16036436,4009109,93360800
extended_euclidean,maths,20,112062519,5603125,478800
factorial,maths,200,2001566,10007,14203408832206168968
fenwick_tree,data_structures,10,895950666,89595066,18446744063669905276
fibonacci,maths,200,29321465,146607,13836490978795604704
fibonacci_dp,dynamic_programming,400,35739364,89348,8857516992672534416
find_unique_number,bit_manipulation,1000,633273,633,7000
floyd_warshall,graphs,2,112463225,56231612,2000000028800
ford_fulkerson,graphs,4,24846171,6211542,48
fractional_knapsack,greedy_methods,600,1439197,2398,156000000000
gcd,maths,6,27745473,4624245,60000
generate_parentheses,backtracking,12,71640709,5970059,9482184
gnome_sort,sorts,2,157504571,78752285,18446744073709547260
hamming_distance,strings,120,615418610,5128488,12000000
hash_map_open_addressing,data_structures,6,226214300,37702383,18446744071509765472
heap_sort,sorts,4,405324480,101331120,111608
huffman_coding,greedy_methods,60,1189525122,19825418,21937380
insertion_sort,sorts,2,66429293,33214646,18446744073709548806
integer_square_root,maths,25,4138663622,165546544,423510086750
integer_to_roman,conversions,120,2739833503,22831945,2680704480
interpolation_search,searches,4,2083813,520953,93360800
is_pangram,strings,120,4142065080,34517209,120
is_power_of_two,bit_manipulation,120,43420654377,361838786,2640
job_sequencing_with_deadline,greedy_methods,15,4823403422,321560228,25346745
jump_search,searches,4,249621286,62405321,93360800
knapsack,dynamic_programming,60,1489369639,24822827,1431720
knuth_morris_pratt,strings,80,461258,5765,1600
kruskal,graphs,6,12622317,2103719,106488
lcm,maths,6,38850472,6475078,15029288285820000
levenshtein_distance,strings,120,3451926752,28766056,48480
linear_search,searches,3,3137974859,1045991619,70020600
longest_common_subsequence,dynamic_programming,30,2275481003,75849366,5100
longest_increasing_subsequence,dynamic_programming,12,188467862,15705655,2520
longest_palindromic_subsequence,dynamic_programming,25,1874721373,74988854,1325
lru_cache,data_structures,8,257381414,32172676,18446744073704749928
matrix_chain_multiplication,dynamic_programming,30,462473115,15415770,8564850
matrix_exponentiation,maths,80,114538714,1431733,10498700589111253920
matrix_multiply,matrix,10,509526286,50952628,59820
matrix_transpose,matrix,25,98930307,3957212,990025
max_heap,data_structures,8,238322762,29790345,399344
max_product_subarray,dynamic_programming,20,639037157,31951857,240
max_subarray_sum,dynamic_programming,20,583340567,29167028,115951620
merge_sort,sorts,4,273445299,68361324,111608
miller_rabin,maths,12,720453155,60037762,224500493472
min_heap,data_structures,8,130594058,16324257,18446744059209007584
minimum_coin_change,greedy_methods,200,230410,1152,106000
minimum_waiting_time,greedy_methods,15,140137576,9342505,615637687500
missing_number,bit_manipulation,220,828126247,3764210,6627060
modular_inverse,maths,20,110927137,5546356,417295600
n_queens,backtracking,60,869917127,14498618,4214280
naive_string_search,strings,30,546624611,18220820,5999430
palindrome,strings,120,630652912,5255440,120
palindrome_partitioning,dynamic_programming,60,3048599711,50809995,0
pascal_triangle,matrix,120,140660561,1172171,0
permutations,backtracking,3,264133681,88044560,21651864
power,maths,300,299496919,998323,557133001437039756
power_of_4,bit_manipulation,120,44745612807,372880106,1320
prim,graphs,6,790093539,131682256,106488
prime_check,maths,20,1539128018,76956400,226020
priority_queue,data_structures,8,934981041,116872630,958384
queue,data_structures,10,268677693,26867769,18446744073492916856
quick_sort,sorts,4,178924575,44731143,111608
rabin_karp,strings,60,793277,13221,60
radix_sort,sorts,4,165032535,41258133,111608
red_black_tree,data_structures,6,69642186,11607031,5436810
reverse_bits,bit_manipulation,80,52030199827,650377497,34359016192737280
reverse_words,strings,80,490378320,6129729,13454720
rod_cutting,dynamic_programming,80,158982241,1987278,566000
roman_to_integer,conversions,120,4520973340,37674777,7191205920
rotate_matrix,matrix,25,83185642,3327425,564075
run_length_encoding,strings,40,279366388,6984159,6413640
segment_tree,data_structures,8,452415716,56551964,4749291000
selection_sort,sorts,2,69049593,34524796,18446744073709548806
sha256,hashing,10,8567346775,856734677,2212990
shell_sort,sorts,4,286552969,71638242,111608
sieve_of_eratosthenes,maths,6,293046567,48841094,2795298
singly_linked_list,data_structures,8,27888684413,3486085551,18446744073637279136
spiral_print,matrix,20,73903997,3695199,575200
stack,data_structures,10,260191312,26019131,18446744073631709366
subset_sum,dynamic_programming,8,392570989,49071373,910976
subsets,backtracking,6,178843476,29807246,161562876
sudoku_solver,backtracking,40,188247261,4706181,672040
suffix_array,strings,6,616099396,102683232,1294746
tarjan_scc,graphs,10,7989297,798929,8400
temperature_conversion,conversions,120,1857490450,15479087,842398400000160
ternary_search,searches,4,11354209,2838552,93360800
topological_sort,graphs,12,40214274,3351189,179988
trie,data_structures,8,347290040,43411255,1017600
word_break,dynamic_programming,60,1561504768,26025079,60
z_function,strings,80,5850780303,73134753,15600000
